,clubName,pageID
361,Students for Conservation,https://studentorg.ucsd.edu/Home/Details/8507
362,Students for Global Health,https://studentorg.ucsd.edu/Home/Details/8530
363,Students for Justice in Palestine,https://studentorg.ucsd.edu/Home/Details/9630
364,Students of Color for Environmental Justice at UCSD,https://studentorg.ucsd.edu/Home/Details/8534
365,Symphonic Student Association,https://studentorg.ucsd.edu/Home/Details/12061
366,SynBio,https://studentorg.ucsd.edu/Home/Details/8404
367,Tabitha,https://studentorg.ucsd.edu/Home/Details/8560
368,Tae Kwon Do Club at UCSD,https://studentorg.ucsd.edu/Home/Details/8603
369,Taiwanese American Student Association,https://studentorg.ucsd.edu/Home/Details/8490
370,Taiwanese Graduate Student Association,https://studentorg.ucsd.edu/Home/Details/10714
371,TamashaSD,https://studentorg.ucsd.edu/Home/Details/12103
372,Tau Beta Pi,https://studentorg.ucsd.edu/Home/Details/8485
373,Tau Kappa Epsilon,https://studentorg.ucsd.edu/Home/Details/12060
374,Team HBV,https://studentorg.ucsd.edu/Home/Details/8429
375,TEDx@UCSD,https://studentorg.ucsd.edu/Home/Details/8491
376,Teo-Chew Association,https://studentorg.ucsd.edu/Home/Details/8474
377,The BEAD Program,https://studentorg.ucsd.edu/Home/Details/10748
378,The Brain Exercise Initiative,https://studentorg.ucsd.edu/Home/Details/11961
379,The Youth Movement Against Alzheimers,https://studentorg.ucsd.edu/Home/Details/10827
380,Themed Entertainment Association @ UCSD,https://studentorg.ucsd.edu/Home/Details/8385
381,Theta Tau,https://studentorg.ucsd.edu/Home/Details/8418
382,Transfer and Non-Traditional Students for Health,https://studentorg.ucsd.edu/Home/Details/8578
383,"Treble Singers at UCSD, The",https://studentorg.ucsd.edu/Home/Details/9648
384,Trend,https://studentorg.ucsd.edu/Home/Details/8376
385,Triton A Cappella Community,https://studentorg.ucsd.edu/Home/Details/10839
386,Triton Actuarial Society,https://studentorg.ucsd.edu/Home/Details/8509
387,Triton Consulting Group,https://studentorg.ucsd.edu/Home/Details/9596
388,Triton Counter Strike,https://studentorg.ucsd.edu/Home/Details/10817
389,Triton Dota,https://studentorg.ucsd.edu/Home/Details/9635
390,Triton Engineering Student Council,https://studentorg.ucsd.edu/Home/Details/10736
391,Triton Fighters,https://studentorg.ucsd.edu/Home/Details/8494
392,Triton Gaming,https://studentorg.ucsd.edu/Home/Details/10744
393,Triton Melee,https://studentorg.ucsd.edu/Home/Details/12048
394,Triton Prosthetics,https://studentorg.ucsd.edu/Home/Details/10814
395,Triton Robosub,https://studentorg.ucsd.edu/Home/Details/8458
396,Triton Robotics,https://studentorg.ucsd.edu/Home/Details/11929
397,Triton Smash,https://studentorg.ucsd.edu/Home/Details/8528
398,Triton Software Engineering,https://studentorg.ucsd.edu/Home/Details/8597
399,Triton Splatoon,https://studentorg.ucsd.edu/Home/Details/10739
400,Triton Street Fighter,https://studentorg.ucsd.edu/Home/Details/10737
401,Triton Unmanned Aerial Systems at UCSD,https://studentorg.ucsd.edu/Home/Details/10699
402,Triton XR,https://studentorg.ucsd.edu/Home/Details/10749
403,Triton-Ai,https://studentorg.ucsd.edu/Home/Details/11915
404,TritonCubed,https://studentorg.ucsd.edu/Home/Details/8405
405,Tritones at UCSD,https://studentorg.ucsd.edu/Home/Details/12037
406,Tritons Film Society,https://studentorg.ucsd.edu/Home/Details/8537
407,Tritons for a Free Press,https://studentorg.ucsd.edu/Home/Details/11858
408,Tritons for Animals,https://studentorg.ucsd.edu/Home/Details/10788
409,Tritons for Bernie 2020,https://studentorg.ucsd.edu/Home/Details/8547
410,Tritons For Israel,https://studentorg.ucsd.edu/Home/Details/8548
411,Tritons for Sally Ride Science,https://studentorg.ucsd.edu/Home/Details/9603
412,Tzu Chi Collegiate Association at UCSD,https://studentorg.ucsd.edu/Home/Details/10671
413,Undergraduate Bioinformatics Club at UCSD (UBIC),https://studentorg.ucsd.edu/Home/Details/10682
414,Undergraduate Communication Society at UCSD,https://studentorg.ucsd.edu/Home/Details/10822
415,Undergraduate Economics Society,https://studentorg.ucsd.edu/Home/Details/8506
416,Undergraduate Investment Society,https://studentorg.ucsd.edu/Home/Details/11945
417,Undergraduate Women in Computing at UCSD,https://studentorg.ucsd.edu/Home/Details/11866
418,Undies for Oldies: Geriatrics Education and Medicine,https://studentorg.ucsd.edu/Home/Details/8598
419,United Accounting Society at UC San Diego,https://studentorg.ucsd.edu/Home/Details/11880
420,United Students Against Sweatshops-San Diego,https://studentorg.ucsd.edu/Home/Details/8516
421,United Taiwanese Association,https://studentorg.ucsd.edu/Home/Details/8519
422,Urban Changemakers,https://studentorg.ucsd.edu/Home/Details/8449
423,Video Game Development Club,https://studentorg.ucsd.edu/Home/Details/10826
424,Vietnamese Student Association,https://studentorg.ucsd.edu/Home/Details/9651
425,Voto Latino,https://studentorg.ucsd.edu/Home/Details/10705
426,We The Redeemed,https://studentorg.ucsd.edu/Home/Details/10809
427,Women and Minorities in Economics (WAMIE),https://studentorg.ucsd.edu/Home/Details/9626
428,Women in Business,https://studentorg.ucsd.edu/Home/Details/10657
429,Women in ECE (WeCe),https://studentorg.ucsd.edu/Home/Details/12033
430,Women in Science Society,https://studentorg.ucsd.edu/Home/Details/10727
431,Women SPEAK,https://studentorg.ucsd.edu/Home/Details/9606
432,Wordsmiths:,https://studentorg.ucsd.edu/Home/Details/8590
433,Wushu club @ UCSD,https://studentorg.ucsd.edu/Home/Details/8365
434,Yifang Chinese Musical Club (YFM),https://studentorg.ucsd.edu/Home/Details/10799
435,Yonder Deep,https://studentorg.ucsd.edu/Home/Details/11878
436,Yonder Dynamics,https://studentorg.ucsd.edu/Home/Details/9627
437,Young Democratic Socialists of America at UCSD,https://studentorg.ucsd.edu/Home/Details/12038
438,Young Minds,https://studentorg.ucsd.edu/Home/Details/10777
439,Young Planners Society,https://studentorg.ucsd.edu/Home/Details/8432
440,Zion Bible Study Club,https://studentorg.ucsd.edu/Home/Details/8435
